timestamp,temperature,pressure,humidity,light,oxidised,reduced,nh3,pm1,pm25,pm10
1603549455,21.309261183347267,1014.9375456970448,31.188851655320164,0.043478260869565216,111.01016000862558,294.5924163199419,316.2534903466104,3.1739130434782608,4.565217391304348,4.478260869565218
1603549517,21.841268339419226,1014.9510469379512,31.137950595872713,0.0,30.986611727932857,298.876636490197,288.70433931995086,2.875,5.416666666666667,5.583333333333333
1603549579,22.15688112619237,1014.9636771830778,30.85208899652203,0.041666666666666664,31.974384769897068,297.09578544061304,270.5473066308727,2.0833333333333335,4.541666666666667,4.416666666666667
1603549640,21.882178028687843,1014.9461882806496,31.142298517875208,0.0,32.56130605120932,296.00000000000006,259.63517615310377,2.0,6.0,6.130434782608695
1603549702,21.473440715761,1014.954916589315,31.73324998875073,0.0,33.05508536044065,295.5833333333334,252.45981427313473,2.375,5.791666666666667,6.125
1603549764,22.025252656474702,1014.9505470218664,30.99406208296753,0.0,33.42127248304157,294.5,246.96223718863658,3.2083333333333335,5.75,6.25
1603549826,22.1127424249437,1014.9397890313454,30.959416979772865,0.0,33.714257965465734,293.42325800376653,242.13092445359845,3.0,5.208333333333333,5.416666666666667
1603549888,22.192160023012406,1014.9305439910944,30.781570432883928,0.041666666666666664,33.97084734777508,291.86151844093206,238.09747938932279,2.9583333333333335,5.291666666666667,5.625
1603549951,22.055624316632816,1014.9265491956647,30.925311596598544,0.0,34.17388682062162,290.5562115152671,234.51404665336403,2.6666666666666665,5.166666666666667,5.375
1603550013,22.17261240559476,1014.9109334705091,30.79047147744812,0.0,34.36679140416529,290.0674157303372,231.79834893346654,2.75,4.791666666666667,5.25
1603550075,22.085930464917084,1014.8988072088787,30.813765059324272,0.0,34.538351904638496,290.0674157303372,229.1872227316089,3.0,4.708333333333333,5.666666666666667
1603550137,21.807207800713456,1014.8964026720599,31.12530518441714,0.0,34.677178087729935,290.0674157303372,227.3831530858292,2.0,3.6666666666666665,3.7083333333333335
1603550199,21.389033748263518,1014.9089140977065,31.63898631359105,0.0,34.82761348277652,290.0674157303372,225.38606119000738,2.7083333333333335,4.291666666666667,4.25
1603550262,21.76778953910565,1014.9133222401055,31.205487848148305,0.0,34.9784766793172,290.0674157303372,224.054718761407,2.875,5.208333333333333,6.041666666666667
1603550324,22.016217842254164,1014.8904169370074,30.91424832609211,0.0,35.096218669789856,289.6646370807441,222.2621988504342,2.125,4.458333333333333,5.125
1603550386,21.818874988456333,1014.8934340461768,31.088600981749135,0.0,35.19738476148733,288.7794191153052,220.85533066698986,2.0416666666666665,4.916666666666667,4.875
1603550448,21.780228775512473,1014.8979813582886,31.19883757514853,0.0,35.32695900648423,288.37574540204633,219.51382660687594,1.9166666666666667,3.4166666666666665,4.125
1603550510,21.95188507479828,1014.8934128197767,30.90864215132456,0.0,35.39465875370921,288.13407821229055,218.33796296296305,2.4166666666666665,5.041666666666667,6.541666666666667
1603550573,21.862776104429543,1014.9013806686954,30.88042510828467,0.0,35.43992604382991,288.13407821229055,216.91969845952153,3.0,6.0,6.541666666666667
1603550635,21.775317994972642,1014.9078481734678,31.041895580164113,0.041666666666666664,35.51914380154114,288.13407821229055,215.66582199524396,2.9166666666666665,5.125,5.291666666666667
1603550697,21.682003039539143,1014.9351920601515,31.17429610687239,0.0,35.564512134720154,287.7357748810263,214.77053868150566,2.875,5.208333333333333,5.625
1603550759,21.799496042602993,1014.9220188704567,30.980177017186463,0.041666666666666664,35.666666666666664,288.0544175460377,213.9296458030083,2.75,4.625,5.541666666666667
1603550821,22.029321349860407,1014.9202614453169,30.708697910842545,0.0,35.6837431693989,287.57645354852065,212.9469020948042,2.4166666666666665,3.8333333333333335,4.708333333333333
1603550884,22.006734285753932,1014.927056775492,30.697549176034645,0.041666666666666664,35.786202185792355,287.895096213532,212.02101132839695,2.125,3.8333333333333335,3.7916666666666665
1603550946,21.942194761720287,1014.9372076846247,30.763379221479585,0.0,35.82611532501428,287.895096213532,211.2946859903382,2.0416666666666665,3.6666666666666665,3.8333333333333335
1603551008,21.765782018547128,1014.9596807935295,30.888674220705834,0.0,35.92888018921785,288.0544175460377,210.66708312510423,1.9583333333333333,4.125,4.583333333333333
1603551070,21.769333383320898,1014.9688769808985,30.586915793730707,0.0,35.92888018921785,287.0188288847507,209.3756186999491,2.0416666666666665,4.541666666666667,5.166666666666667
1603551132,21.82287046602218,1014.9891529073434,30.375507803229297,0.041666666666666664,35.82611532501428,286.46120422098073,207.81277282564838,2.125,4.083333333333333,4.416666666666667
1603551195,21.76617076157413,1014.9916709744339,30.34976708904883,0.041666666666666664,35.814697006769435,286.2222222222222,206.6410862581076,2.3333333333333335,4.833333333333333,5.541666666666667
1603551257,21.96159644303843,1014.9899268457439,30.017914615812597,0.0,35.786202185792355,285.9858809085328,205.38718595985105,1.7083333333333333,3.25,3.5833333333333335
1603551319,21.50080528380265,1014.969803545539,30.61801831942996,0.0,35.786202185792355,285.35563740536116,204.19094614889514,2.75,4.5,4.541666666666667
1603551381,21.781619789629456,1014.9681046491372,30.167873199947422,0.08333333333333333,35.78051001821494,284.5678330263966,203.64259121370068,2.5,4.5,4.958333333333333
1603551443,21.876648949183757,1014.9664552866649,30.066329705411658,0.0,35.678051001821494,284.3314917127073,202.50767085076714,2.5416666666666665,4.666666666666667,5.125
1603551506,22.16598599741779,1014.9706410118864,29.713393453167328,0.08333333333333333,35.69512750455373,284.2535769939086,201.74058577405867,2.4583333333333335,4.625,4.541666666666667
1603551568,21.99824442221156,1015.0018078755957,29.863415967710807,0.0,35.78051001821494,283.4744298059216,201.24837284983735,2.4166666666666665,4.333333333333333,5.208333333333333
1603551630,22.04478702602023,1015.0090239121206,29.748029046871498,0.0,35.678051001821494,282.61736789913596,200.08978792070084,1.2916666666666667,2.7916666666666665,2.75
1603551692,22.06933214038312,1015.0220099926773,29.706746662245042,0.041666666666666664,35.763433515482696,283.2406856495255,199.77916090364226,2.5416666666666665,4.0,4.666666666666667
1603551754,21.998627005312603,1015.0209165947981,29.665606788498025,0.0,35.80327868852459,283.00694149312943,199.1615742487112,2.6666666666666665,4.375,5.166666666666667
1603551817,22.246712226740495,1015.0061325352443,29.327650177426182,0.0,35.80327868852459,282.46153846153857,198.67748019615246,2.25,5.0,5.041666666666667
1603551879,22.17663081451577,1015.0147034769376,29.38598130734862,0.0,35.82611532501428,282.53945318033726,198.5454545454546,2.8333333333333335,4.166666666666667,4.416666666666667
1603551941,22.18475206204339,1015.0019721483746,29.41721656784503,0.0,35.883206916238485,282.46153846153857,198.50180820551194,2.5,4.375,5.958333333333333
1603552003,22.053173979972115,1015.0053772859701,29.692726866879923,0.0,35.8889160753609,282.46153846153857,197.93440578625768,2.9166666666666665,4.625,4.875
1603552065,22.243548095087988,1015.0018469208076,29.51220438833776,0.125,36.01473945667775,282.85111205553204,198.37086918568403,2.4583333333333335,4.291666666666667,4.25
1603552127,22.175540267369673,1015.0022867019546,29.69323559892329,0.0,36.18112585625146,283.7081739623177,199.1615742487112,2.375,4.75,4.958333333333333
1603552190,22.191221645326795,1014.9974043801794,29.77348063445926,0.0,36.35382308845577,284.3314917127073,199.60165975103737,2.2916666666666665,4.166666666666667,5.0
1603552252,21.766266910489787,1014.9927913368814,30.349528130038976,0.0,36.40582411496954,284.3314917127073,199.6460350391886,1.2083333333333333,3.2916666666666665,3.75
1603552314,22.024726150892956,1014.9945559217916,30.133859505944656,0.041666666666666664,36.504083030398824,284.3314917127073,199.60165975103737,1.75,4.208333333333333,4.208333333333333
1603552376,22.01578893035487,1014.9880997586451,30.169489630254613,0.0,36.60260260260261,284.3314917127073,199.6460350391886,1.625,3.2916666666666665,3.4166666666666665
1603552438,22.058335897452654,1014.9811477907797,30.04533760364754,0.0,36.66064257028112,284.3314917127073,199.6904103273398,2.0833333333333335,4.083333333333333,4.25
1603552501,22.03325009202747,1014.9817109904885,30.048138537235857,0.0,36.7710843373494,284.4890525885002,199.734785615491,1.875,3.4583333333333335,3.7916666666666665
1603552563,21.87314419665226,1014.991999906521,30.250328800115863,0.0,36.7710843373494,284.2535769939086,199.20558279894385,2.2916666666666665,3.5,3.5416666666666665
1603552625,21.81831398173934,1015.0081785938315,30.310578194947293,0.041666666666666664,36.85270796610272,284.3314917127073,198.72148874638503,2.0833333333333335,3.5833333333333335,4.541666666666667
1603552687,21.728497537507298,1015.0001190092335,30.201290367711106,0.0,36.817726410922724,283.94191811871383,198.10899114602822,2.4583333333333335,4.875,5.25
1603552749,21.585521863303995,1015.012874852037,30.173994893564366,0.0,36.76527161276686,282.85111205553204,197.06505655625276,1.5833333333333333,3.4166666666666665,3.7916666666666665
1603552812,21.571225763018276,1015.0238158232329,30.136370265937046,0.0,36.74783343901924,282.46153846153857,196.5023049765006,1.5833333333333333,3.5,3.9583333333333335
1603552874,21.709257925708982,1015.0368632837625,29.840198478003188,0.0,36.72458254068908,282.231186529476,195.9867291178767,1.625,3.9583333333333335,3.875
1603552936,22.010650962211674,1015.0639422056543,29.456258202382497,0.0,36.614193140508924,281.4597169679137,194.70460704607044,1.0,2.9166666666666665,2.875
1603552998,21.69236551299845,1015.0731885984615,29.727011610835305,0.041666666666666664,36.63157894736842,280.9202746251927,194.40650406504065,1.8333333333333333,3.0,2.9583333333333335
1603553060,21.87800273422577,1015.0854108680331,29.437930471265734,0.0,36.550445182024134,280.76614824155814,194.02633224712818,1.875,4.0,4.0
1603553123,22.12862382694428,1015.0895674783648,29.09989641051277,0.0,36.614193140508924,281.15146420064457,193.51943648991153,1.4583333333333333,3.25,4.041666666666667
1603553185,21.94686922992317,1015.1017331345425,29.18808050825491,0.041666666666666664,36.63157894736842,280.99733781701,193.35081189325683,1.9166666666666667,3.5416666666666665,4.083333333333333
1603553247,22.15027222272219,1015.0974024253378,28.923236107661683,0.0,36.61998840946209,280.61202185792354,193.26701057855567,1.9583333333333333,3.125,3.0416666666666665
1603553309,22.03734801207815,1015.1115791663157,29.06601803122287,0.041666666666666664,36.62578367841525,280.61202185792354,192.88990466240048,1.4166666666666667,3.0,4.0
1603553372,21.94507731545728,1015.1270024911188,29.07736684560228,0.0,36.596807333649444,280.53579630949554,192.346205771237,1.2916666666666667,3.8333333333333335,4.0
1603553434,21.594803149185292,1015.1340934628191,29.399121870279746,0.0,36.60260260260261,280.61202185792354,191.80519929179084,2.0416666666666665,4.5,5.791666666666667
1603553496,21.81542548016688,1015.1427540533186,29.144628543362984,0.0,36.52726410621148,280.00221747049983,191.38955823293176,1.4166666666666667,3.0833333333333335,3.0416666666666665
1603553559,22.18066649531599,1015.1530019625146,28.753368463777292,0.041666666666666664,36.63739167195096,280.61202185792354,191.55581465647538,2.0,3.8333333333333335,3.875
1603553621,21.922154974731395,1015.1768257441139,28.886624938982994,0.0,36.66064257028112,280.4595707610676,191.47268644470356,1.7916666666666667,3.5416666666666665,4.0
1603553683,22.079811819668247,1015.1915715959276,28.741520236924302,0.0,36.65482984569858,280.4595707610676,191.38955823293176,1.375,2.7916666666666665,3.1666666666666665
1603553745,22.068040768775376,1015.202385352038,28.701817223531748,0.0,36.707144366941456,280.3071196642117,191.34832663989292,1.4166666666666667,3.5416666666666665,3.7916666666666665
1603553807,22.115149467665805,1015.2124081242587,28.836997902546305,0.0,36.73039526527162,280.4595707610676,191.34865915274,1.7083333333333333,3.875,4.0
1603553870,22.376966681474737,1015.2255466296707,28.681281718834736,0.0,36.946115411782245,282.4640930424828,192.68040137564762,1.9583333333333333,4.375,4.708333333333333
1603553932,21.926619172560475,1015.2384477492824,29.235761330390304,0.0,36.95196328505504,281.76796973518293,191.9714557153345,1.7083333333333333,3.9166666666666665,3.9166666666666665
1603553994,21.99875723385313,1015.2429810699823,29.320416443656057,0.0,37.039681464089725,282.0762225024521,192.34586921977234,1.8333333333333333,3.6666666666666665,3.625
1603554056,22.06674786902236,1015.2422161982746,29.42701237871708,0.0,37.19213313161877,282.46153846153857,192.80610334769935,1.7083333333333333,3.5416666666666665,4.041666666666667
1603554118,21.891793781011824,1015.2654111804304,29.66925390510039,0.08333333333333333,37.19213313161877,282.46153846153857,193.0575072918028,2.25,4.291666666666667,4.291666666666667
1603554181,21.456751251630635,1015.276272723393,30.238477346125617,0.0,37.23331652378551,283.3965150871229,192.84800400504992,2.375,4.125,4.625
1603554243,21.56817080435904,1015.2784606914083,30.216858895836072,0.0,37.186267564327004,282.2303488860867,191.30875761108953,2.0416666666666665,4.083333333333333,4.541666666666667
1603554305,21.62838436787,1015.2947993882684,30.162396867047804,0.0,37.2215498403093,282.38447526972124,191.10093708165996,1.25,3.3333333333333335,3.8333333333333335
1603554367,21.636510945706117,1015.3077965329295,30.148611688085754,0.0,37.19213313161877,280.61202185792354,190.52369477911648,1.5833333333333333,3.0,3.4583333333333335
1603554429,21.876035334437955,1015.3171393039942,29.824606602336303,0.0,37.30979996638091,281.2285273924619,190.97724230254354,2.5833333333333335,4.083333333333333,4.416666666666667
1603554492,21.61249129323262,1015.3130812357505,29.871859646489074,0.041666666666666664,37.32744999159522,280.8432114333754,190.68894968986174,1.9583333333333333,3.5833333333333335,3.5416666666666665
1603554554,21.400317014847804,1015.3217121931879,29.88276209351689,0.0,37.3039166246428,280.61202185792354,190.19548472775568,2.0,3.5833333333333335,3.6666666666666665
1603554616,21.015832987213575,1015.3307663837813,30.356361862215024,0.041666666666666664,37.086552920366934,278.85883424408036,188.1639240140886,2.4166666666666665,4.791666666666667,4.75
1603554678,21.17493892881907,1015.3447379296282,30.163028953819992,0.041666666666666664,36.94609779770612,277.0483744614181,186.76026877714457,2.0416666666666665,4.625,4.541666666666667
1603554740,21.420249510714758,1015.3548527148214,29.80225369570772,0.0,36.93440205116054,277.274578926753,186.00452884565905,2.0416666666666665,3.75,3.6666666666666665
1603554803,21.58371994738197,1015.3684520338829,29.553199755074086,0.0,36.96948929079728,277.0483744614181,186.40080284082137,2.4583333333333335,4.041666666666667,5.416666666666667
1603554865,21.703527353994716,1015.3674051559123,29.35133382977175,0.0,36.85853822529939,276.450837934709,185.5299288186404,2.0,4.291666666666667,4.958333333333333
1603554927,21.704872212770443,1015.3565802391337,29.308353831812994,0.041666666666666664,36.85270796610272,276.227065775453,184.86090686274517,1.0416666666666667,2.375,2.4583333333333335
1603554989,21.38089726494619,1015.3515005928775,29.612873974636074,0.0,36.7420207144367,275.1827956989248,182.9145275942851,1.875,4.125,4.083333333333333
1603555051,21.540943038826025,1015.3575191388414,29.353341265793272,0.0,36.73039526527162,275.1827956989248,183.06966418051388,1.625,3.2083333333333335,3.2083333333333335
1603555114,21.76812284852423,1015.3605573712761,29.067943439231538,0.0,36.7710843373494,275.1827956989248,183.224202937894,1.75,3.2083333333333335,3.3333333333333335
1603555176,21.57927633566983,1015.3707715523688,29.188287200530066,0.041666666666666664,36.707144366941456,274.37107316044705,182.33717438368603,1.5,3.5833333333333335,3.7083333333333335
1603555238,21.5919857526962,1015.3731456552808,29.250351536718473,0.0,36.67808074402874,273.92831541218646,181.991479851945,1.375,2.7916666666666665,2.75
